id,wikiDataId,name,country,countryCode,region,regionCode,regionWdId,latitude,longitude,population
3200142,Q3503777,Kama,Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.4125,70.638888888,0
3392293,Q1722904,Kamdesh,Afghanistan,AF,"Nuristan Province",NUR,Q167485,35.483333333,71.316666666,0
3327514,Q2673970,"Kandahar District",Afghanistan,AF,"Kandahar Province",KAN,Q173808,31.6119,65.6811,0
3287559,Q2630613,"Kang District",Afghanistan,AF,"Nimruz Province",NIM,Q183021,31.3211,61.83517,0
3349909,Q2630333,"Karukh District",Afghanistan,AF,"Herat Province",HER,Q182844,34.5113,62.6276,0
3392371,Q6398916,"Khadir District",Afghanistan,AF,"Daykundi Province",DAY,Q181220,33.896666666,65.753888888,0
3318555,Q1647498,"Khairkot District",Afghanistan,AF,"Paktika Province",PKA,Q185575,32.853611111,68.477777777,0
3216864,Q2673881,"Khaki Jabbar",Afghanistan,AF,"Kabul Province",KAB,Q188933,34.365,69.433611111,0
3400029,Q2710798,"Khaki Safed District",Afghanistan,AF,"Farah Province",FRA,Q180330,32.65388889,62.10222222,0
3353030,Q2670922,"Khakrez District",Afghanistan,AF,"Kandahar Province",KAN,Q173808,31.985,65.47277778,0
3380904,Q3694437,Khamyab,Afghanistan,AF,"Jowzjan Province",JOW,Q183036,37.313611111,65.721111111,0
3396923,Q2217955,"Khan Abad",Afghanistan,AF,"Kunduz Province",KDZ,Q186418,36.603055555,69.104166666,0
3236415,Q2630677,"Khanashin District",Afghanistan,AF,"Helmand Province",HEL,Q173821,30.833333333,63.5,0
3212640,Q3694326,"Khani Chahar Bagh",Afghanistan,AF,"Faryab Province",FYB,Q173830,37.111111111,65.229722222,0
3199026,Q1897927,Khaniqa,Afghanistan,AF,"Jowzjan Province",JOW,Q183036,36.783888888,66.128611111,0
3412207,Q2215350,"Kharwar District",Afghanistan,AF,"Logar Province",LOG,Q6667298,33.695,68.892777777,0
3425717,Q2665194,"Khas Kunar District",Afghanistan,AF,"Kunar Province",KNR,Q188147,34.6458,70.9008,0
3308788,Q2215441,"Khas Uruzgan District",Afghanistan,AF,"Uruzgan Province",URU,Q183028,33,66.69,0
3343422,Q2670874,Khash,Afghanistan,AF,"Badakhshan Province",BDS,Q165376,36.940277777,70.725555555,0
3350649,Q2630589,"Khash Rod District",Afghanistan,AF,"Nimruz Province",NIM,Q183021,31.777259,62.972405,0
3289094,Q6401298,Khenj,Afghanistan,AF,"Panjshir Province",PAN,Q181235,35.429722222,69.784444444,0
3295881,Q1035284,Khinjan,Afghanistan,AF,"Baghlan Province",BGL,Q170309,35.471388888,68.973611111,0
3373138,Q2444923,Khogyani,Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.231388888,70.149444444,0
3417504,Q4816997,"Khogyani District",Afghanistan,AF,"Ghazni Province",GHA,Q180415,33.559166666,68.298888888,0
3312964,Q2214789,Khoshi,Afghanistan,AF,"Logar Province",LOG,Q6667298,34.001388888,69.274722222,0
3388085,Q2216038,"Khost (Matun) District",Afghanistan,AF,"Khost Province",KHO,Q185752,33.34045,70.0038,0
3277448,Q2749737,"Khost wa Fereng",Afghanistan,AF,"Baghlan Province",BGL,Q170309,35.904722222,69.664722222,0
3436042,Q3696017,Khulm,Afghanistan,AF,"Balkh Province",BAL,Q121104,36.814444444,67.743333333,0
3394665,Q3696240,"Khuram Wa Sarbagh",Afghanistan,AF,"Samangan Province",SAM,Q183015,35.9113,68.2862,0
3404626,Q2673868,Khwahan,Afghanistan,AF,"Badakhshan Province",BDS,Q165376,37.8886,70.2194,0
3283272,Q3918372,"Khwaja Bahauddin District",Afghanistan,AF,"Takhar Province",TAK,Q186395,37.339166666,69.5825,0
3338861,Q2652585,"Khwaja Du Koh District",Afghanistan,AF,"Jowzjan Province",JOW,Q183036,36.948333333,65.612222222,0
3203548,Q2215381,"Khwaja Ghar District",Afghanistan,AF,"Takhar Province",TAK,Q186395,37.01827,69.39796,0
3305171,Q3696090,"Khwaja Hijran",Afghanistan,AF,"Baghlan Province",BGL,Q170309,35.97,68.29,0
3384952,Q6403434,"Khwaja Sabz Posh",Afghanistan,AF,"Faryab Province",FYB,Q173830,36.058611111,64.965833333,0
3314622,Q384741,"Khwaja Umari District",Afghanistan,AF,"Ghazni Province",GHA,Q180415,33.675555555,68.421666666,0
3359778,Q2879146,Kishim,Afghanistan,AF,"Badakhshan Province",BDS,Q165376,36.77,70.13166667,0
3327732,Q3694430,"Koh Band",Afghanistan,AF,"Kapisa Province",KAP,Q173816,35.1094,69.4275,0
3391840,Q1650497,"Kohi Safi District",Afghanistan,AF,"Parwan Province",PAR,Q188157,34.7953,69.5261,0
3389232,Q4809030,Kohistan,Afghanistan,AF,"Faryab Province",FYB,Q173830,35.3811,64.7561,0
3262483,Q3694407,Kohistan,Afghanistan,AF,"Badakhshan Province",BDS,Q165376,37.42833333,70.68277778,0
3200637,Q3696160,Kohistanat,Afghanistan,AF,"Sar-e Pol Province",SAR,Q182487,35.43834,65.93647,0
3207807,Q513241,"Kohsan District",Afghanistan,AF,"Herat Province",HER,Q182844,34.613333333,61.166111111,0
3261432,Q1647510,Kot,Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.153055555,70.595277777,0
3219101,Q280595,"Kuf Ab District",Afghanistan,AF,"Badakhshan Province",BDS,Q165376,38.0411,70.4786,0
3472137,Q2217913,"Kunduz District",Afghanistan,AF,"Kunduz Province",KDZ,Q186418,36.72861111,68.86805556,0
3241694,Q2537726,"Kushk District",Afghanistan,AF,"Herat Province",HER,Q182844,35.059439,62.295313,0
3315575,Q2214387,"Kushki Kuhna District",Afghanistan,AF,"Herat Province",HER,Q182844,34.885833333,62.628611111,0
3220734,Q3696145,"Kuz Kunar",Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.559166666,70.606944444,0
3199275,Q2217888,"Lal Pur",Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.333333333,71.024722222,0
3252605,Q2537782,"Lash Wa Juwayn District",Afghanistan,AF,"Farah Province",FRA,Q180330,31.82611111,61.23,0
3303771,Q3918382,"Lazha Ahmadkhel District",Afghanistan,AF,"Paktia Province",PIA,Q182493,33.815277777,69.633888888,0
3438811,Q2402318,"La‘l wa Sar Jangal District",Afghanistan,AF,"Ghor Province",GHO,Q186392,34.604166666,66.274166666,0
3384795,Q3047144,"Mahmude Raqi",Afghanistan,AF,"Kapisa Province",KAP,Q173816,35.004722222,69.420833333,0
3324930,Q6735338,"Maidan Shar District",Afghanistan,AF,"Maidan Wardak Province",WAR,Q183056,34.443888888,68.824722222,0
3402716,Q2669299,"Maiwand District",Afghanistan,AF,"Kandahar Province",KAN,Q173808,31.583611111,64.993333333,0
3215488,Q3694369,"Malestan District",Afghanistan,AF,"Ghazni Province",GHA,Q180415,33.29836,67.24322,0
3226063,Q1889040,"Mandol District",Afghanistan,AF,"Nuristan Province",NUR,Q167485,35.4,70.25,0
3226203,Q2215517,"Mandozayi District",Afghanistan,AF,"Khost Province",KHO,Q185752,33.316666666,69.78,0
3287669,Q2665179,"Marawara District",Afghanistan,AF,"Kunar Province",KNR,Q188147,34.861666666,71.228888888,0
3298269,Q3696085,Marmul,Afghanistan,AF,"Balkh Province",BAL,Q121104,36.634722222,67.335,0
3371540,Q3918449,"Maruf District",Afghanistan,AF,"Kandahar Province",KAN,Q173808,31.446388888,67.252777777,0
3224782,Q1650524,"Mata Khan District",Afghanistan,AF,"Paktika Province",PKA,Q185575,33.296944444,68.886111111,0
3459002,Q6004792,Maymana,Afghanistan,AF,"Faryab Province",FYB,Q173830,35.93333,64.75,0
3241627,Q6005441,"Mazar-i-Sharif District",Afghanistan,AF,"Balkh Province",BAL,Q121104,36.70974,67.11682,0
3347269,Q1229983,"Mihtarlam District",Afghanistan,AF,"Laghman Province",LAG,Q185442,34.645589,70.181422,0
3268643,Q278470,"Mingajik District",Afghanistan,AF,"Jowzjan Province",JOW,Q183036,37.055277777,65.989166666,0
3393067,Q6597749,"Mir Bacha Kot",Afghanistan,AF,"Kabul Province",KAB,Q188933,34.727222222,69.118333333,0
3376685,Q6597733,"Miramor District",Afghanistan,AF,"Daykundi Province",DAY,Q181220,33.825277777,66.943055555,0
3443077,Q3918509,"Miyanishin District",Afghanistan,AF,"Kandahar Province",KAN,Q173808,32.381111111,66.336388888,0
3308876,Q2214402,"Mizan District",Afghanistan,AF,"Zabul Province",ZAB,Q139126,32.178888888,66.506388888,0
3332073,Q1889696,"Mohammad Agha",Afghanistan,AF,"Logar Province",LOG,Q6667298,34.176666666,69.221111111,0
3260022,Q2217936,"Momand Dara",Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.204722222,70.984166666,0
3290724,Q4808934,Muqur,Afghanistan,AF,"Ghazni Province",GHA,Q180415,32.887661111,67.901572222,0
3318746,Q2711334,Muqur,Afghanistan,AF,"Badghis Province",BDG,Q172052,35.02805556,63.27,0
3341674,Q2714292,"Musa Qala District",Afghanistan,AF,"Helmand Province",HEL,Q173821,32.469166666,64.736388888,0
3446172,Q3694503,"Musakhel District",Afghanistan,AF,"Khost Province",KHO,Q185752,33.583888888,69.681944444,0
3199767,Q3918437,Mussahi,Afghanistan,AF,"Kabul Province",KAB,Q188933,34.369166666,69.218333333,0
3286596,Q477326,"Nad Ali District",Afghanistan,AF,"Helmand Province",HEL,Q173821,31.578055555,63.790833333,0
3238800,Q3696175,"Nadir Shah Kot District",Afghanistan,AF,"Khost Province",KHO,Q185752,33.3111,69.6933,0
3428051,Q2215504,"Nahri Saraj District",Afghanistan,AF,"Helmand Province",HEL,Q173821,31.834722222,64.6125,0
3400645,Q3694351,"Nahri Shahi District",Afghanistan,AF,"Balkh Province",BAL,Q121104,36.84,67.18,0
3184708,Q3694319,Nahrin,Afghanistan,AF,"Baghlan Province",BGL,Q170309,35.998333333,69.028333333,107000
3236864,Q2214818,"Namak Ab District",Afghanistan,AF,"Takhar Province",TAK,Q186395,36.471388888,69.714722222,0
3429393,Q798530,"Narang Aw Badil District",Afghanistan,AF,"Kunar Province",KNR,Q188147,34.7533,71.0175,0
3444994,Q2663271,"Nari District",Afghanistan,AF,"Kunar Province",KNR,Q188147,35.2103,71.525,0
3224942,Q1650518,"Naw Bahar District",Afghanistan,AF,"Zabul Province",ZAB,Q139126,32.217222222,67.570833333,0
3385484,Q2673982,"Nawa District",Afghanistan,AF,"Ghazni Province",GHA,Q180415,32.32361111,67.87722222,0
3307279,Q2673865,"Nawur District",Afghanistan,AF,"Ghazni Province",GHA,Q180415,33.791702,67.8582,0
3476103,Q2456330,"Nawzad District",Afghanistan,AF,"Helmand Province",HEL,Q173821,32.2205,64.5768,0
3357520,Q2217899,"Nazyan District",Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.055833333,70.825833333,0
3394783,Q2673998,"Nesh District",Afghanistan,AF,"Kandahar Province",KAN,Q173808,32.388611111,65.705,0
3415973,Q741985,"Nijrab District",Afghanistan,AF,"Kapisa Province",KAP,Q173816,35.046388888,69.646111111,0
3257690,Q1650486,"Nika District",Afghanistan,AF,"Paktika Province",PKA,Q185575,33.200382,69.311593,0
3039783,Q3218967,"Nili District",Afghanistan,AF,"Daykundi Province",DAY,Q181220,33.71666667,66.11666667,30058
3210947,Q6966017,Nirkh,Afghanistan,AF,"Maidan Wardak Province",WAR,Q183056,34.35647,68.73963,0
3212515,Q798464,"Nurgal District",Afghanistan,AF,"Kunar Province",KNR,Q188147,34.693888888,70.731111111,0
3307739,Q3696055,"Nurgaram District",Afghanistan,AF,"Nuristan Province",NUR,Q167485,35.08333333,70.46666667,0
3230684,Q2714266,"Obe District",Afghanistan,AF,"Herat Province",HER,Q182844,34.3734,63.1952,0
3384397,Q1650535,"Omna District",Afghanistan,AF,"Paktika Province",PKA,Q185575,32.894166666,68.813333333,23400
3386474,Q2217598,"Pachir Aw Agam",Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.087777777,70.280555555,0
3397943,Q3696078,Paghman,Afghanistan,AF,"Kabul Province",KAB,Q188933,34.58333333,68.95,0
3417468,Q2321884,Panjab,Afghanistan,AF,"Bamyan Province",BAM,Q171382,34.3833,67.0167,0
3363983,Q782087,"Panjwayi District",Afghanistan,AF,"Kandahar Province",KAN,Q173808,31.073055555,65.158888888,0
3357846,Q3696165,Parun,Afghanistan,AF,"Nuristan Province",NUR,Q167485,35.4,70.8,0
3387767,Q6598064,Paryan,Afghanistan,AF,"Panjshir Province",PAN,Q181235,35.6475,70.043333333,0
3266039,Q260823,"Pasaband District",Afghanistan,AF,"Ghor Province",GHO,Q186392,33.6908,64.8564,0
3426281,Q3696097,"Pashtun Kot",Afghanistan,AF,"Faryab Province",FYB,Q173830,35.81,64.778055555,0
3258508,Q2714308,"Pashtun Zarghun District",Afghanistan,AF,"Herat Province",HER,Q182844,34.283333333,62.616666666,0
3214464,Q3918385,Pul-i-Alam,Afghanistan,AF,"Logar Province",LOG,Q6667298,33.972222222,69.053611111,0
3215339,Q3694310,"Puli Hisar",Afghanistan,AF,"Baghlan Province",BGL,Q170309,35.583611111,69.560277777,0
3322846,Q3694465,"Puli Khumri",Afghanistan,AF,"Baghlan Province",BGL,Q170309,35.95,68.7,0
3432742,Q2537771,"Pur Chaman District",Afghanistan,AF,"Farah Province",FRA,Q180330,33.14138889,63.86138889,0
3307278,Q2537777,"Pusht Rod District",Afghanistan,AF,"Farah Province",FRA,Q180330,32.3951,64.9561,0
3408368,Q2429297,Qadis,Afghanistan,AF,"Badghis Province",BDG,Q172052,34.88138889,63.48416667,0
3269941,Q2714329,"Qala i Kah District",Afghanistan,AF,"Farah Province",FRA,Q180330,32.29361111,61.52638889,0
3396032,Q3694462,"Qalandar District",Afghanistan,AF,"Khost Province",KHO,Q185752,33.515,69.6778,0
3472142,Q1650513,"Qalat District",Afghanistan,AF,"Zabul Province",ZAB,Q139126,32.21925,66.97718,0
3382256,Q2875955,Qalay-I-Zal,Afghanistan,AF,"Kunduz Province",KDZ,Q186418,37.0131,68.4603,0
3331439,Q3918423,Qarabagh,Afghanistan,AF,"Kabul Province",KAB,Q188933,34.849444444,69.176388888,0
3001797,Q3500196,"Qarabagh District",Afghanistan,AF,"Ghazni Province",GHA,Q180415,33.221111111,67.9875,0
3389462,Q3694335,Qaramqol,Afghanistan,AF,"Faryab Province",FYB,Q173830,36.793055555,64.963055555,0
3352561,Q1230045,Qarghayi,Afghanistan,AF,"Laghman Province",LAG,Q185442,34.507943,70.213669,0
3312820,Q3694448,Qarqin,Afghanistan,AF,"Jowzjan Province",JOW,Q183036,37.291388888,66.094444444,0
3312757,Q3694278,Qaysar,Afghanistan,AF,"Faryab Province",FYB,Q173830,35.6894,64.2947,0
3347165,Q6597414,Qurghan,Afghanistan,AF,"Faryab Province",FYB,Q173830,37.035833333,64.942222222,0
3343242,Q2215486,"Qush Tepa",Afghanistan,AF,"Jowzjan Province",JOW,Q183036,36.209722222,65.363333333,0
131885,Q2670909,"Raghistan District",Afghanistan,AF,"Badakhshan Province",BDS,Q165376,37.665,70.6578,37000
3337548,Q2673887,"Rashidan District",Afghanistan,AF,"Ghazni Province",GHA,Q180415,33.6975,68.1475,0
3208136,Q2217864,Rodat,Afghanistan,AF,"Nangarhar Province",NAN,Q178471,35,68.85,0
3429459,Q6596646,Rokha,Afghanistan,AF,"Panjshir Province",PAN,Q181235,35.256111111,69.477222222,0
3405437,Q2121351,"Rustaq District",Afghanistan,AF,"Takhar Province",TAK,Q186395,37.141666666,69.804444444,0
3386186,Q3694362,"Ruyi Du Ab",Afghanistan,AF,"Samangan Province",SAM,Q183015,35.6581,68.0478,0
3275777,Q2215998,"Sabari District",Afghanistan,AF,"Khost Province",KHO,Q185752,33.543611111,69.911666666,0
3282483,Q2725416,"Saghar District",Afghanistan,AF,"Ghor Province",GHO,Q186392,33.6914,63.8669,0
3435399,Q3014037,Salang,Afghanistan,AF,"Parwan Province",PAR,Q188157,35.3016,69.5261,0
3291111,Q3695802,Sangcharak,Afghanistan,AF,"Sar-e Pol Province",SAR,Q182487,35.825238888,66.456555555,0
3274049,Q6596884,"Sangi Takht District",Afghanistan,AF,"Daykundi Province",DAY,Q181220,34.1925,65.912222222,0
3287715,Q249296,"Sangin District",Afghanistan,AF,"Helmand Province",HEL,Q173821,32.0733,64.8378,0
3273495,Q1647534,"Sar Hawza District",Afghanistan,AF,"Paktika Province",PKA,Q185575,32.26453889,68.52471389,0
3326231,Q2214808,"Sar-e Pol",Afghanistan,AF,"Sar-e Pol Province",SAR,Q182487,35.609166666,66.304166666,0
3390369,Q2213502,Saydabad,Afghanistan,AF,"Maidan Wardak Province",WAR,Q183056,33.8875,68.694444444,0
3333088,Q7429172,"Sayed Khel",Afghanistan,AF,"Parwan Province",PAR,Q188157,35.046944444,69.262222222,0
3417197,Q2489396,Sayghan,Afghanistan,AF,"Bamyan Province",BAM,Q171382,35.18333333,67.70805556,0
3408852,Q2603020,"Sayid Karam District",Afghanistan,AF,"Paktia Province",PIA,Q182493,33.7125,69.479722222,0
3231006,Q2215297,Sayyad,Afghanistan,AF,"Sar-e Pol Province",SAR,Q182487,36.22138889,65.92777778,0
3317996,Q1650527,"Shah Joy District",Afghanistan,AF,"Zabul Province",ZAB,Q139126,32.497777777,67.395,0
3338430,Q2669304,"Shah Wali Kot District",Afghanistan,AF,"Kandahar Province",KAN,Q173808,32.1,66,0
3330860,Q2188005,"Shahidi Hassas District",Afghanistan,AF,"Uruzgan Province",URU,Q183028,32.92,65.48,0
3321664,Q2719010,"Shahrak District",Afghanistan,AF,"Ghor Province",GHO,Q186392,34.1,64.2667,0
3354663,Q3696221,"Shahri Buzurg",Afghanistan,AF,"Badakhshan Province",BDS,Q165376,37.341111111,70.135555555,0
3292697,Q2671111,"Shahristan District",Afghanistan,AF,"Daykundi Province",DAY,Q181220,33.707777777,66.4725,0
3276254,Q6597254,"Shaigal Aw Shiltan District",Afghanistan,AF,"Kunar Province",KNR,Q188147,35.036388888,71.225,0
3415510,Q3694304,Shakardara,Afghanistan,AF,"Kabul Province",KAB,Q188933,34.663888888,69.036388888,0
3262822,Q3696127,"Shamal District",Afghanistan,AF,"Khost Province",KHO,Q185752,33.315277777,69.532222222,0
3210417,Q2213623,"Shamulzayi District",Afghanistan,AF,"Zabul Province",ZAB,Q139126,31.821388888,67.770555555,0
3221361,Q6597025,"Sharana District",Afghanistan,AF,"Paktika Province",PKA,Q185575,33.200277777,68.728611111,63626
3360151,Q3918400,"Shekay District",Afghanistan,AF,"Badakhshan Province",BDS,Q165376,38.206388888,70.651666666,0
3334992,Q1649423,"Shekh Ali District",Afghanistan,AF,"Parwan Province",PAR,Q188157,34.9463,68.5188,0
3292047,Q2217882,Sherzad,Afghanistan,AF,"Nangarhar Province",NAN,Q178471,34.19418,69.98013,0
3347188,Q2537733,"Shib Koh District",Afghanistan,AF,"Farah Province",FRA,Q180330,32.1415,61.2096,0
